Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
 2020-05-06,XII,ALANDUR,14,8,6,0
 2020-05-06,XIII,ADYAR,91,10,80,1
 2020-05-06,XIV,PERUNGUDI,20,7,13,0
 2020-05-06,XV,SOZHINGANALLUR,15,3,12,0
 2020-05-07,I,THIRUVOTTIYUR,43,9,34,0
 2020-05-07,II,MANALI,14,1,13,0
 2020-05-07,III,MADHAVARAM,33,3,30,0
 2020-05-07,IV,TONDIARPET,184,43,140,1
 2020-05-07,V,ROYAPURAM,422,101,313,8
 2020-05-07,VI,THIRU VI KA NAGAR,448,53,391,4
 2020-05-07,VII,AMBATTUR,144,1,143,0
 2020-05-07,VIII,ANNA NAGAR,206,33,168,5
 2020-05-07,IX,TEYNAMPET,316,42,274,0
 2020-05-07,X,KODAMBAKKAM,461,35,424,2
 2020-05-07,XI,VALASARAVAKKAM,205,9,195,1
 2020-05-07,XII,ALANDUR,16,8,8,0
 2020-05-07,XIII,ADYAR,107,10,95,2
 2020-05-07,XIV,PERUNGUDI,22,7,15,0
 2020-05-07,XV,SOZHINGANALLUR,15,3,12,0
 2020-05-08,I,THIRUVOTTIYUR,45,9,36,0
 2020-05-08,II,MANALI,19,1,18,0
 2020-05-08,III,MADHAVARAM,35,3,32,0
 2020-05-08,IV,TONDIARPET,207,47,159,1
 2020-05-08,V,ROYAPURAM,490,115,367,8
 2020-05-08,VI,THIRU VI KA NAGAR,477,56,417,4
 2020-05-08,VII,AMBATTUR,164,3,161,0
 2020-05-08,VIII,ANNA NAGAR,233,37,191,5
 2020-05-08,IX,TEYNAMPET,343,42,300,1
 2020-05-08,X,KODAMBAKKAM,546,37,507,2
 2020-05-08,XI,VALASARAVAKKAM,256,9,246,1
 2020-05-08,XII,ALANDUR,19,8,11,0
 2020-05-08,XIII,ADYAR,140,13,125,2
 2020-05-08,XIV,PERUNGUDI,32,7,25,0
 2020-05-08,XV,SOZHINGANALLUR,25,3,22,0
 2020-05-09,I,THIRUVOTTIYUR,64,9,55,0
 2020-05-09,II,MANALI,27,1,26,0
 2020-05-09,III,MADHAVARAM,46,4,42,0
 2020-05-09,IV,TONDIARPET,231,52,178,1
 2020-05-09,V,ROYAPURAM,571,121,442,8
 2020-05-09,VI,THIRU VI KA NAGAR,519,78,436,5
 2020-05-09,VII,AMBATTUR,167,11,156,0
 2020-05-09,VIII,ANNA NAGAR,248,48,194,6
 2020-05-09,IX,TEYNAMPET,360,65,294,1
 2020-05-09,X,KODAMBAKKAM,563,58,503,2
 2020-05-09,XI,VALASARAVAKKAM,274,17,256,1
 2020-05-09,XII,ALANDUR,25,9,16,0
 2020-05-09,XIII,ADYAR,159,16,140,3
 2020-05-09,XIV,PERUNGUDI,35,9,26,0
 2020-05-09,XV,SOZHINGANALLUR,25,3,22,0
 2020-05-10,I,THIRUVOTTIYUR,84,11,73,0
 2020-05-10,II,MANALI,42,3,39,0
 2020-05-10,III,MADHAVARAM,54,7,47,0
 2020-05-10,IV,TONDIARPET,274,66,207,1
 2020-05-10,V,ROYAPURAM,676,148,519,9
 2020-05-10,VI,THIRU VI KA NAGAR,556,146,405,5
 2020-05-10,VII,AMBATTUR,205,28,177,0
 2020-05-10,VIII,ANNA NAGAR,301,72,223,6
 2020-05-10,IX,TEYNAMPET,412,85,326,1
 2020-05-10,X,KODAMBAKKAM,630,97,531,2
 2020-05-10,XI,VALASARAVAKKAM,319,34,284,1
 2020-05-10,XII,ALANDUR,29,9,20,0
 2020-05-10,XIII,ADYAR,175,24,148,3
 2020-05-10,XIV,PERUNGUDI,36,10,26,0
 2020-05-10,XV,SOZHINGANALLUR,28,3,25,0
 2020-05-11,I,THIRUVOTTIYUR,98,11,87,0
 2020-05-11,II,MANALI,50,3,47,0
 2020-05-11,III,MADHAVARAM,65,7,58,0
 2020-05-11,IV,TONDIARPET,327,66,259,2
 2020-05-11,V,ROYAPURAM,742,148,584,10
 2020-05-11,VI,THIRU VI KA NAGAR,590,146,439,5
 2020-05-11,VII,AMBATTUR,224,28,196,0
 2020-05-11,VIII,ANNA NAGAR,349,72,271,6
 2020-05-11,IX,TEYNAMPET,458,85,370,3
 2020-05-11,X,KODAMBAKKAM,713,97,614,2
 2020-05-11,XI,VALASARAVAKKAM,379,34,344,1
 2020-05-11,XII,ALANDUR,46,9,37,0
 2020-05-11,XIII,ADYAR,212,24,185,3
 2020-05-11,XIV,PERUNGUDI,51,10,41,0
 2020-05-11,XV,SOZHINGANALLUR,52,3,49,0
 2020-05-12,I,THIRUVOTTIYUR,118,12,106,0
 2020-05-12,II,MANALI,51,3,48,0
 2020-05-12,III,MADHAVARAM,68,7,61,0
 2020-05-12,IV,TONDIARPET,362,75,283,4
 2020-05-12,V,ROYAPURAM,828,167,651,10
 2020-05-12,VI,THIRU VI KA NAGAR,622,161,455,6
 2020-05-12,VII,AMBATTUR,234,32,202,0
 2020-05-12,VIII,ANNA NAGAR,405,80,317,8
 2020-05-12,IX,TEYNAMPET,522,94,425,3
 2020-05-12,X,KODAMBAKKAM,796,101,692,3
 2020-05-12,XI,VALASARAVAKKAM,426,35,390,1
 2020-05-12,XII,ALANDUR,57,9,48,0
 2020-05-12,XIII,ADYAR,267,25,239,3
 2020-05-12,XIV,PERUNGUDI,54,10,44,0
 2020-05-12,XV,SOZHINGANALLUR,54,3,51,0
 2020-05-13,I,THIRUVOTTIYUR,120,13,107,0
 2020-05-13,II,MANALI,66,3,63,0
 2020-05-13,III,MADHAVARAM,72,10,61,1
 2020-05-13,IV,TONDIARPET,402,85,313,4
 2020-05-13,V,ROYAPURAM,890,206,673,11
 2020-05-13,VI,THIRU VI KA NAGAR,662,182,474,6
 2020-05-13,VII,AMBATTUR,254,42,212,0
 2020-05-13,VIII,ANNA NAGAR,448,95,345,8
 2020-05-13,IX,TEYNAMPET,564,106,455,3
 2020-05-13,X,KODAMBAKKAM,835,144,688,3
 2020-05-13,XI,VALASARAVAKKAM,450,55,393,2
 2020-05-13,XII,ALANDUR,61,9,52,0
 2020-05-13,XIII,ADYAR,290,35,252,3
 2020-05-13,XIV,PERUNGUDI,64,10,54,0
 2020-05-13,XV,SOZHINGANALLUR,64,4,60,0
 2020-05-14,I,THIRUVOTTIYUR,127,14,113,0
 2020-05-14,II,MANALI,75,5,70,0
 2020-05-14,III,MADHAVARAM,85,12,72,1
 2020-05-14,IV,TONDIARPET,437,86,347,4
 2020-05-14,V,ROYAPURAM,971,212,747,12
 2020-05-14,VI,THIRU VI KA NAGAR,699,188,504,7
 2020-05-14,VII,AMBATTUR,276,54,222,0
 2020-05-14,VIII,ANNA NAGAR,468,102,358,8
 2020-05-14,IX,TEYNAMPET,608,108,496,4
 2020-05-14,X,KODAMBAKKAM,895,151,741,3
 2020-05-14,XI,VALASARAVAKKAM,461,67,392,2
 2020-05-14,XII,ALANDUR,67,11,56,0
 2020-05-14,XIII,ADYAR,310,41,266,3
 2020-05-14,XIV,PERUNGUDI,72,11,61,0
 2020-05-14,XV,SOZHINGANALLUR,65,9,56,0
 2020-05-15,I,THIRUVOTTIYUR,133,14,119,0
 2020-05-15,II,MANALI,79,5,74,0
 2020-05-15,III,MADHAVARAM,92,12,79,1
 2020-05-15,IV,TONDIARPET,474,86,383,5
 2020-05-15,V,ROYAPURAM,1047,212,822,13
 2020-05-15,VI,THIRU VI KA NAGAR,737,188,542,7
 2020-05-15,VII,AMBATTUR,285,54,231,0
 2020-05-15,VIII,ANNA NAGAR,493,102,383,8
 2020-05-15,IX,TEYNAMPET,640,108,527,5
 2020-05-15,X,KODAMBAKKAM,919,151,764,4
 2020-05-15,XI,VALASARAVAKKAM,483,67,414,2
 2020-05-15,XII,ALANDUR,71,11,60,0
 2020-05-15,XIII,ADYAR,316,41,272,3
 2020-05-15,XIV,PERUNGUDI,77,11,66,0
 2020-05-15,XV,SOZHINGANALLUR,74,9,65,0
 2020-05-16,I,THIRUVOTTIYUR,137,20,117,0
 2020-05-16,II,MANALI,84,5,79,0
 2020-05-16,III,MADHAVARAM,105,18,86,1
 2020-05-16,IV,TONDIARPET,528,105,418,5
 2020-05-16,V,ROYAPURAM,1112,240,859,13
 2020-05-16,VI,THIRU VI KA NAGAR,750,205,536,9
 2020-05-16,VII,AMBATTUR,304,66,238,0
 2020-05-16,VIII,ANNA NAGAR,514,111,395,8
 2020-05-16,IX,TEYNAMPET,669,116,548,5
 2020-05-16,X,KODAMBAKKAM,973,164,805,4
 2020-05-16,XI,VALASARAVAKKAM,494,83,409,2
 2020-05-16,XII,ALANDUR,77,11,66,0
 2020-05-16,XIII,ADYAR,334,45,285,4
 2020-05-16,XIV,PERUNGUDI,80,12,68,0
 2020-05-16,XV,SOZHINGANALLUR,82,12,70,0
 2020-05-17,I,THIRUVOTTIYUR,147,19,128,0
 2020-05-17,II,MANALI,86,6,80,0
 2020-05-17,III,MADHAVARAM,121,13,107,1
 2020-05-17,IV,TONDIARPET,581,118,458,5
 2020-05-17,V,ROYAPURAM,1185,282,889,14
 2020-05-17,VI,THIRU VI KA NAGAR,790,299,482,9
 2020-05-17,VII,AMBATTUR,317,61,256,0
 2020-05-17,VIII,ANNA NAGAR,554,134,412,8
 2020-05-17,IX,TEYNAMPET,746,173,568,5
 2020-05-17,X,KODAMBAKKAM,1041,233,804,4
 2020-05-17,XI,VALASARAVAKKAM,522,89,430,3
 2020-05-17,XII,ALANDUR,80,9,71,0
 2020-05-17,XIII,ADYAR,367,45,318,4
 2020-05-17,XIV,PERUNGUDI,86,12,74,0
 2020-05-17,XV,SOZHINGANALLUR,95,5,90,0
 2020-05-18,I,THIRUVOTTIYUR,161,22,139,0
 2020-05-18,II,MANALI,93,9,84,0
 2020-05-18,III,MADHAVARAM,133,15,117,1
 2020-05-18,IV,TONDIARPET,610,125,478,7
 2020-05-18,V,ROYAPURAM,1272,293,965,14
 2020-05-18,VI,THIRU VI KA NAGAR,835,313,513,9
 2020-05-18,VII,AMBATTUR,321,65,256,0
 2020-05-18,VIII,ANNA NAGAR,586,137,441,8
 2020-05-18,IX,TEYNAMPET,786,197,584,5
 2020-05-18,X,KODAMBAKKAM,1077,255,818,4
 2020-05-18,XI,VALASARAVAKKAM,532,104,425,3
 2020-05-18,XII,ALANDUR,84,9,75,0
 2020-05-18,XIII,ADYAR,391,57,329,5
 2020-05-18,XIV,PERUNGUDI,92,14,78,0
 2020-05-18,XV,SOZHINGANALLUR,101,7,94,0
 2020-05-19,I,THIRUVOTTIYUR,182,23,159,0
 2020-05-19,II,MANALI,100,9,91,0
 2020-05-19,III,MADHAVARAM,155,18,136,1
 2020-05-19,IV,TONDIARPET,723,147,569,7
 2020-05-19,V,ROYAPURAM,1423,320,1088,15
 2020-05-19,VI,THIRU VI KA NAGAR,900,327,564,9
 2020-05-19,VII,AMBATTUR,330,81,249,0
 2020-05-19,VIII,ANNA NAGAR,610,163,439,8
 2020-05-19,IX,TEYNAMPET,822,249,568,5
 2020-05-19,X,KODAMBAKKAM,1137,327,806,4
 2020-05-19,XI,VALASARAVAKKAM,544,137,404,3
 2020-05-19,XII,ALANDUR,84,12,72,0
 2020-05-19,XIII,ADYAR,413,90,318,5
 2020-05-19,XIV,PERUNGUDI,96,20,76,0
 2020-05-19,XV,SOZHINGANALLUR,109,8,101,0
 2020-05-20,I,THIRUVOTTIYUR,221,53,168,0
 2020-05-20,II,MANALI,108,23,85,0
 2020-05-20,III,MADHAVARAM,172,39,132,1
 2020-05-20,IV,TONDIARPET,773,203,562,8
 2020-05-20,V,ROYAPURAM,1538,481,1042,15
 2020-05-20,VI,THIRU VI KA NAGAR,976,449,518,9
 2020-05-20,VII,AMBATTUR,352,146,206,0
 2020-05-20,VIII,ANNA NAGAR,662,206,448,8
 2020-05-20,IX,TEYNAMPET,869,325,539,5
 2020-05-20,X,KODAMBAKKAM,1192,487,700,5
 2020-05-20,XI,VALASARAVAKKAM,570,223,344,3
 2020-05-20,XII,ALANDUR,90,18,72,0
 2020-05-20,XIII,ADYAR,446,135,306,5
 2020-05-20,XIV,PERUNGUDI,103,25,78,0
 2020-05-20,XV,SOZHINGANALLUR,113,13,100,0
 2020-05-21,I,THIRUVOTTIYUR,228,56,172,0
 2020-05-21,II,MANALI,115,27,88,0
 2020-05-21,III,MADHAVARAM,186,40,145,1
 2020-05-21,IV,TONDIARPET,823,218,596,9
 2020-05-21,V,ROYAPURAM,1699,517,1167,15
 2020-05-21,VI,THIRU VI KA NAGAR,1032,466,555,11
 2020-05-21,VII,AMBATTUR,376,162,214,0
 2020-05-21,VIII,ANNA NAGAR,719,222,489,8
 2020-05-21,IX,TEYNAMPET,926,338,582,6
 2020-05-21,X,KODAMBAKKAM,1231,535,690,6
 2020-05-21,XI,VALASARAVAKKAM,605,259,343,3
 2020-05-21,XII,ALANDUR,96,22,74,0
 2020-05-21,XIII,ADYAR,472,150,317,5
 2020-05-21,XIV,PERUNGUDI,112,31,81,0
 2020-05-21,XV,SOZHINGANALLUR,130,19,111,0
 2020-05-22,I,THIRUVOTTIYUR,250,71,179,0
 2020-05-22,II,MANALI,115,33,82,0
 2020-05-22,III,MADHAVARAM,192,50,141,1
 2020-05-22,IV,TONDIARPET,881,254,617,10
 2020-05-22,V,ROYAPURAM,1768,614,1139,15
 2020-05-22,VI,THIRU VI KA NAGAR,1079,516,552,11
 2020-05-22,VII,AMBATTUR,402,206,196,0
 2020-05-22,VIII,ANNA NAGAR,783,303,471,9
 2020-05-22,IX,TEYNAMPET,1000,429,565,6
 2020-05-22,X,KODAMBAKKAM,1300,642,652,6
 2020-05-22,XI,VALASARAVAKKAM,650,351,296,3
 2020-05-22,XII,ALANDUR,100,30,70,0
 2020-05-22,XIII,ADYAR,513,207,301,5
 2020-05-22,XIV,PERUNGUDI,137,41,96,0
 2020-05-22,XV,SOZHINGANALLUR,148,44,104,0
 2020-05-23,I,THIRUVOTTIYUR,274,82,192,0
 2020-05-23,II,MANALI,126,37,89,0
 2020-05-23,III,MADHAVARAM,213,57,155,1
 2020-05-23,IV,TONDIARPET,974,280,683,11
 2020-05-23,V,ROYAPURAM,1889,668,1204,17
 2020-05-23,VI,THIRU VI KA NAGAR,1133,539,582,12
 2020-05-23,VII,AMBATTUR,415,211,204,0
 2020-05-23,VIII,ANNA NAGAR,829,334,486,9
 2020-05-23,IX,TEYNAMPET,1054,447,600,7
 2020-05-23,X,KODAMBAKKAM,1391,678,707,6
 2020-05-23,XI,VALASARAVAKKAM,679,366,310,3
 2020-05-23,XII,ALANDUR,107,39,68,0
 2020-05-23,XIII,ADYAR,533,215,313,5
 2020-05-23,XIV,PERUNGUDI,152,44,108,0
 2020-05-23,XV,SOZHINGANALLUR,160,46,114,0
 2020-05-24,I,THIRUVOTTIYUR,300,97,203,0
 2020-05-24,II,MANALI,142,56,86,0
 2020-05-24,III,MADHAVARAM,223,73,149,1
 2020-05-24,IV,TONDIARPET,1044,355,678,11
 2020-05-24,V,ROYAPURAM,1981,803,1158,20
 2020-05-24,VI,THIRU VI KA NAGAR,1188,590,586,12
 2020-05-24,VII,AMBATTUR,446,239,207,0
 2020-05-24,VIII,ANNA NAGAR,867,406,451,10
 2020-05-24,IX,TEYNAMPET,1118,518,592,8
 2020-05-24,X,KODAMBAKKAM,1460,781,673,6
 2020-05-24,XI,VALASARAVAKKAM,703,407,292,4
 2020-05-24,XII,ALANDUR,121,63,58,0
 2020-05-24,XIII,ADYAR,579,268,306,5
 2020-05-24,XIV,PERUNGUDI,168,66,102,0
 2020-05-24,XV,SOZHINGANALLUR,173,59,114,0
 2020-05-25,I,THIRUVOTTIYUR,322,112,210,0
 2020-05-25,II,MANALI,152,73,79,0
 2020-05-25,III,MADHAVARAM,237,83,153,1
 2020-05-25,IV,TONDIARPET,1096,420,665,11
 2020-05-25,V,ROYAPURAM,2065,931,1113,21
 2020-05-25,VI,THIRU VI KA NAGAR,1253,650,588,15
 2020-05-25,VII,AMBATTUR,472,262,210,0
 2020-05-25,VIII,ANNA NAGAR,924,452,461,11
 2020-05-25,IX,TEYNAMPET,1188,572,607,9
 2020-05-25,X,KODAMBAKKAM,1488,847,635,6
 2020-05-25,XI,VALASARAVAKKAM,740,439,297,4
 2020-05-25,XII,ALANDUR,132,68,64,0
 2020-05-25,XIII,ADYAR,619,287,327,5
 2020-05-25,XIV,PERUNGUDI,185,71,114,0
 2020-05-25,XV,SOZHINGANALLUR,184,64,120,0
 2020-05-26,I,THIRUVOTTIYUR,344,113,231,0
 2020-05-26,II,MANALI,156,74,82,0
 2020-05-26,III,MADHAVARAM,256,87,168,1
 2020-05-26,IV,TONDIARPET,1160,433,716,11
 2020-05-26,V,ROYAPURAM,2145,955,1168,22
 2020-05-26,VI,THIRU VI KA NAGAR,1285,659,610,16
 2020-05-26,VII,AMBATTUR,484,275,209,0
 2020-05-26,VIII,ANNA NAGAR,975,461,501,13
 2020-05-26,IX,TEYNAMPET,1262,592,659,11
 2020-05-26,X,KODAMBAKKAM,1525,894,625,6
 2020-05-26,XI,VALASARAVAKKAM,758,448,306,4
 2020-05-26,XII,ALANDUR,157,71,86,0
 2020-05-26,XIII,ADYAR,653,297,351,5
 2020-05-26,XIV,PERUNGUDI,203,74,129,0
 2020-05-26,XV,SOZHINGANALLUR,197,71,126,0
 2020-05-27,I,THIRUVOTTIYUR,369,123,246,0
 2020-05-27,II,MANALI,168,76,92,0
 2020-05-27,III,MADHAVARAM,274,94,179,1
 2020-05-27,IV,TONDIARPET,1262,466,785,11
 2020-05-27,V,ROYAPURAM,2252,1003,1225,24
 2020-05-27,VI,THIRU VI KA NAGAR,1325,676,633,16
 2020-05-27,VII,AMBATTUR,504,286,218,0
 2020-05-27,VIII,ANNA NAGAR,1046,477,556,13
 2020-05-27,IX,TEYNAMPET,1317,620,685,12
 2020-05-27,X,KODAMBAKKAM,1559,926,626,7
 2020-05-27,XI,VALASARAVAKKAM,777,473,300,4
 2020-05-27,XII,ALANDUR,165,73,92,0
 2020-05-27,XIII,ADYAR,672,316,351,5
 2020-05-27,XIV,PERUNGUDI,212,79,133,0
 2020-05-27,XV,SOZHINGANALLUR,208,77,131,0
 2020-05-28,I,THIRUVOTTIYUR,377,143,234,0
 2020-05-28,II,MANALI,175,81,94,0
 2020-05-28,III,MADHAVARAM,280,115,164,1
 2020-05-28,IV,TONDIARPET,1322,521,790,11
 2020-05-28,V,ROYAPURAM,2324,1130,1168,26
 2020-05-28,VI,THIRU VI KA NAGAR,1393,740,633,20
 2020-05-28,VII,AMBATTUR,516,297,219,0
 2020-05-28,VIII,ANNA NAGAR,1089,521,555,13
 2020-05-28,IX,TEYNAMPET,1412,702,696,14
 2020-05-28,X,KODAMBAKKAM,1646,999,639,8
 2020-05-28,XI,VALASARAVAKKAM,794,490,300,4
 2020-05-28,XII,ALANDUR,178,77,101,0
 2020-05-28,XIII,ADYAR,719,348,366,5
 2020-05-28,XIV,PERUNGUDI,217,84,133,0
 2020-05-28,XV,SOZHINGANALLUR,219,82,137,0
 2020-05-29,I,THIRUVOTTIYUR,414,167,247,0
 2020-05-29,II,MANALI,190,86,104,0
 2020-05-29,III,MADHAVARAM,298,131,166,1
 2020-05-29,IV,TONDIARPET,1425,614,798,13
 2020-05-29,V,ROYAPURAM,2446,1268,1150,28
 2020-05-29,VI,THIRU VI KA NAGAR,1437,783,633,21
 2020-05-29,VII,AMBATTUR,539,310,228,1
 2020-05-29,VIII,ANNA NAGAR,1143,551,578,14
 2020-05-29,IX,TEYNAMPET,1500,759,727,14
 2020-05-29,X,KODAMBAKKAM,1678,1050,620,8
 2020-05-29,XI,VALASARAVAKKAM,816,508,304,4
 2020-05-29,XII,ALANDUR,188,80,108,0
 2020-05-29,XIII,ADYAR,745,381,359,5
 2020-05-29,XIV,PERUNGUDI,226,90,136,0
 2020-05-29,XV,SOZHINGANALLUR,233,91,142,0
 2020-05-30,I,THIRUVOTTIYUR,439,199,240,0
 2020-05-30,II,MANALI,203,95,108,0
 2020-05-30,III,MADHAVARAM,345,147,197,1
 2020-05-30,IV,TONDIARPET,1536,654,868,14
 2020-05-30,V,ROYAPURAM,2589,1369,1191,29
 2020-05-30,VI,THIRU VI KA NAGAR,1494,826,646,22
 2020-05-30,VII,AMBATTUR,550,326,222,2
 2020-05-30,VIII,ANNA NAGAR,1180,581,585,14
 2020-05-30,IX,TEYNAMPET,1557,789,753,15
 2020-05-30,X,KODAMBAKKAM,1709,1082,619,8
 2020-05-30,XI,VALASARAVAKKAM,846,535,308,3
 2020-05-30,XII,ALANDUR,195,84,111,0
 2020-05-30,XIII,ADYAR,773,409,359,5
 2020-05-30,XIV,PERUNGUDI,241,97,144,0
 2020-05-30,XV,SOZHINGANALLUR,234,96,138,0
 2020-05-31,I,THIRUVOTTIYUR,484,213,271,0
 2020-05-31,II,MANALI,206,100,104,2
 2020-05-31,III,MADHAVARAM,364,158,205,1
 2020-05-31,IV,TONDIARPET,1661,703,943,15
 2020-05-31,V,ROYAPURAM,2737,1501,1207,29
 2020-05-31,VI,THIRU VI KA NAGAR,1556,915,617,24
 2020-05-31,VII,AMBATTUR,563,346,215,2
 2020-05-31,VIII,ANNA NAGAR,1237,624,599,14
 2020-05-31,IX,TEYNAMPET,1662,843,802,17
 2020-05-31,X,KODAMBAKKAM,1798,1141,649,8
 2020-05-31,XI,VALASARAVAKKAM,871,571,297,3
 2020-05-31,XII,ALANDUR,215,92,121,2
 2020-05-31,XIII,ADYAR,834,433,396,5
 2020-05-31,XIV,PERUNGUDI,251,105,146,0
 2020-05-31,XV,SOZHINGANALLUR,255,106,149,0
 2020-06-01,I,THIRUVOTTIYUR,534,224,310,0
 2020-06-01,II,MANALI,222,102,118,2
 2020-06-01,III,MADHAVARAM,378,163,214,1
 2020-06-01,IV,TONDIARPET,1839,723,1101,15
 2020-06-01,V,ROYAPURAM,2935,1528,1377,30
 2020-06-01,VI,THIRU VI KA NAGAR,1651,936,690,25
 2020-06-01,VII,AMBATTUR,587,357,227,3
 2020-06-01,VIII,ANNA NAGAR,1341,655,671,15
 2020-06-01,IX,TEYNAMPET,1770,895,858,17
 2020-06-01,X,KODAMBAKKAM,1867,1177,682,8
 2020-06-01,XI,VALASARAVAKKAM,890,597,290,3
 2020-06-01,XII,ALANDUR,229,97,129,3
 2020-06-01,XIII,ADYAR,883,449,428,6
 2020-06-01,XIV,PERUNGUDI,263,118,145,0
 2020-06-01,XV,SOZHINGANALLUR,262,115,147,0
 2020-06-02,I,THIRUVOTTIYUR,559,233,326,0
 2020-06-02,II,MANALI,228,109,116,3
 2020-06-02,III,MADHAVARAM,400,178,221,1
 2020-06-02,IV,TONDIARPET,2007,750,1242,15
 2020-06-02,V,ROYAPURAM,3060,1594,1435,31
 2020-06-02,VI,THIRU VI KA NAGAR,1711,975,710,26
 2020-06-02,VII,AMBATTUR,619,363,253,3
 2020-06-02,VIII,ANNA NAGAR,1411,685,710,16
 2020-06-02,IX,TEYNAMPET,1871,944,908,19
 2020-06-02,X,KODAMBAKKAM,1921,1232,680,9
 2020-06-02,XI,VALASARAVAKKAM,910,610,297,3
 2020-06-02,XII,ALANDUR,243,98,142,3
 2020-06-02,XIII,ADYAR,949,472,471,6
 2020-06-02,XIV,PERUNGUDI,278,130,148,0
 2020-06-02,XV,SOZHINGANALLUR,279,133,146,0
 2020-06-03,I,THIRUVOTTIYUR,610,254,356,0
 2020-06-03,II,MANALI,246,123,120,3
 2020-06-03,III,MADHAVARAM,431,185,245,1
 2020-06-03,IV,TONDIARPET,2093,797,1281,15
 2020-06-03,V,ROYAPURAM,3224,1671,1522,31
 2020-06-03,VI,THIRU VI KA NAGAR,1798,1012,759,27
 2020-06-03,VII,AMBATTUR,651,381,266,4
 2020-06-03,VIII,ANNA NAGAR,1525,724,785,16
 2020-06-03,IX,TEYNAMPET,2014,994,1000,20
 2020-06-03,X,KODAMBAKKAM,2029,1260,760,9
 2020-06-03,XI,VALASARAVAKKAM,939,625,311,3
 2020-06-03,XII,ALANDUR,261,104,153,4
 2020-06-03,XIII,ADYAR,1007,500,501,6
 2020-06-03,XIV,PERUNGUDI,301,133,168,0
 2020-06-03,XV,SOZHINGANALLUR,306,137,169,0
 2020-06-04,I,THIRUVOTTIYUR,670,270,398,2
 2020-06-04,II,MANALI,259,133,123,3
 2020-06-04,III,MADHAVARAM,490,201,287,2
 2020-06-04,IV,TONDIARPET,2261,836,1404,21
 2020-06-04,V,ROYAPURAM,3388,1779,1574,35
 2020-06-04,VI,THIRU VI KA NAGAR,1855,1068,758,29
 2020-06-04,VII,AMBATTUR,684,393,286,5
 2020-06-04,VIII,ANNA NAGAR,1660,748,896,16
 2020-06-04,IX,TEYNAMPET,2136,1031,1082,23
 2020-06-04,X,KODAMBAKKAM,2123,1313,798,12
 2020-06-04,XI,VALASARAVAKKAM,975,653,317,5
 2020-06-04,XII,ALANDUR,289,120,164,5
 2020-06-04,XIII,ADYAR,1042,542,492,8
 2020-06-04,XIV,PERUNGUDI,334,152,182,0
 2020-06-04,XV,SOZHINGANALLUR,339,153,186,0
 2020-06-05,I,THIRUVOTTIYUR,731,289,440,2
 2020-06-05,II,MANALI,274,138,133,3
 2020-06-05,III,MADHAVARAM,536,219,315,2
 2020-06-05,IV,TONDIARPET,2470,943,1506,21
 2020-06-05,V,ROYAPURAM,3552,1913,1601,38
 2020-06-05,VI,THIRU VI KA NAGAR,1958,1151,777,30
 2020-06-05,VII,AMBATTUR,733,424,302,7
 2020-06-05,VIII,ANNA NAGAR,1784,811,956,17
 2020-06-05,IX,TEYNAMPET,2245,1115,1103,27
 2020-06-05,X,KODAMBAKKAM,2202,1383,807,12
 2020-06-05,XI,VALASARAVAKKAM,996,684,307,5
 2020-06-05,XII,ALANDUR,314,136,173,5
 2020-06-05,XIII,ADYAR,1094,597,488,9
 2020-06-05,XIV,PERUNGUDI,365,177,188,0
 2020-06-05,XV,SOZHINGANALLUR,362,176,186,0
 2020-06-06,I,THIRUVOTTIYUR,784,296,485,3
 2020-06-06,II,MANALI,312,150,159,3
 2020-06-06,III,MADHAVARAM,579,230,347,2
 2020-06-06,IV,TONDIARPET,2646,970,1654,22
 2020-06-06,V,ROYAPURAM,3717,2014,1663,40
 2020-06-06,VI,THIRU VI KA NAGAR,2073,1181,858,34
 2020-06-06,VII,AMBATTUR,773,430,336,7
 2020-06-06,VIII,ANNA NAGAR,1864,847,998,19
 2020-06-06,IX,TEYNAMPET,2374,1146,1197,31
 2020-06-06,X,KODAMBAKKAM,2323,1414,896,13
 2020-06-06,XI,VALASARAVAKKAM,1043,703,334,6
 2020-06-06,XII,ALANDUR,364,143,216,5
 2020-06-06,XIII,ADYAR,1158,614,533,11
 2020-06-06,XIV,PERUNGUDI,389,185,203,1
 2020-06-06,XV,SOZHINGANALLUR,366,179,187,0
 2020-06-07,I,THIRUVOTTIYUR,813,319,491,3
 2020-06-07,II,MANALI,328,153,172,3
 2020-06-07,III,MADHAVARAM,614,248,364,2
 2020-06-07,IV,TONDIARPET,2835,1046,1766,23
 2020-06-07,V,ROYAPURAM,3859,2123,1691,45
 2020-06-07,VI,THIRU VI KA NAGAR,2167,1240,889,38
 2020-06-07,VII,AMBATTUR,807,437,363,7
 2020-06-07,VIII,ANNA NAGAR,1974,889,1065,20
 2020-06-07,IX,TEYNAMPET,2518,1230,1255,33
 2020-06-07,X,KODAMBAKKAM,2431,1455,961,15
 2020-06-07,XI,VALASARAVAKKAM,1054,719,329,6
 2020-06-07,XII,ALANDUR,400,160,235,5
 2020-06-07,XIII,ADYAR,1274,640,623,11
 2020-06-07,XIV,PERUNGUDI,415,189,225,1
 2020-06-07,XV,SOZHINGANALLUR,390,182,208,0
 2020-06-08,I,THIRUVOTTIYUR,870,330,537,3
 2020-06-08,II,MANALI,343,154,186,3
