Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
07-05-2020,XV,SOZHINGANALLUR,15,3,12,0
08-05-2020,I,THIRUVOTTIYUR,45,9,36,0
08-05-2020,II,MANALI,19,1,18,0
08-05-2020,III,MADHAVARAM,35,3,32,0
08-05-2020,IV,TONDIARPET,207,47,159,1
08-05-2020,V,ROYAPURAM,490,115,367,8
08-05-2020,VI,THIRU VI KA NAGAR,477,56,417,4
08-05-2020,VII,AMBATTUR,164,3,161,0
08-05-2020,VIII,ANNA NAGAR,233,37,191,5
08-05-2020,IX,TEYNAMPET,343,42,300,1
08-05-2020,X,KODAMBAKKAM,546,37,507,2
08-05-2020,XI,VALASARAVAKKAM,256,9,246,1
08-05-2020,XII,ALANDUR,19,8,11,0
08-05-2020,XIII,ADYAR,140,13,125,2
08-05-2020,XIV,PERUNGUDI,32,7,25,0
08-05-2020,XV,SOZHINGANALLUR,25,3,22,0
09-05-2020,I,THIRUVOTTIYUR,64,9,55,0
09-05-2020,II,MANALI,27,1,26,0
09-05-2020,III,MADHAVARAM,46,4,42,0
09-05-2020,IV,TONDIARPET,231,52,178,1
09-05-2020,V,ROYAPURAM,571,121,442,8
09-05-2020,VI,THIRU VI KA NAGAR,519,78,436,5
09-05-2020,VII,AMBATTUR,167,11,156,0
09-05-2020,VIII,ANNA NAGAR,248,48,194,6
09-05-2020,IX,TEYNAMPET,360,65,294,1
09-05-2020,X,KODAMBAKKAM,563,58,503,2
09-05-2020,XI,VALASARAVAKKAM,274,17,256,1
09-05-2020,XII,ALANDUR,25,9,16,0
09-05-2020,XIII,ADYAR,159,16,140,3
09-05-2020,XIV,PERUNGUDI,35,9,26,0
09-05-2020,XV,SOZHINGANALLUR,25,3,22,0
10-05-2020,I,THIRUVOTTIYUR,84,11,73,0
10-05-2020,II,MANALI,42,3,39,0
10-05-2020,III,MADHAVARAM,54,7,47,0
10-05-2020,IV,TONDIARPET,274,66,207,1
10-05-2020,V,ROYAPURAM,676,148,519,9
10-05-2020,VI,THIRU VI KA NAGAR,556,146,405,5
10-05-2020,VII,AMBATTUR,205,28,177,0
10-05-2020,VIII,ANNA NAGAR,301,72,223,6
10-05-2020,IX,TEYNAMPET,412,85,326,1
10-05-2020,X,KODAMBAKKAM,630,97,531,2
10-05-2020,XI,VALASARAVAKKAM,319,34,284,1
10-05-2020,XII,ALANDUR,29,9,20,0
10-05-2020,XIII,ADYAR,175,24,148,3
10-05-2020,XIV,PERUNGUDI,36,10,26,0
10-05-2020,XV,SOZHINGANALLUR,28,3,25,0
11-05-2020,I,THIRUVOTTIYUR,98,11,87,0
11-05-2020,II,MANALI,50,3,47,0
11-05-2020,III,MADHAVARAM,65,7,58,0
11-05-2020,IV,TONDIARPET,327,66,259,2
11-05-2020,V,ROYAPURAM,742,148,584,10
11-05-2020,VI,THIRU VI KA NAGAR,590,146,439,5
11-05-2020,VII,AMBATTUR,224,28,196,0
11-05-2020,VIII,ANNA NAGAR,349,72,271,6
11-05-2020,IX,TEYNAMPET,458,85,370,3
11-05-2020,X,KODAMBAKKAM,713,97,614,2
11-05-2020,XI,VALASARAVAKKAM,379,34,344,1
11-05-2020,XII,ALANDUR,46,9,37,0
11-05-2020,XIII,ADYAR,212,24,185,3
11-05-2020,XIV,PERUNGUDI,51,10,41,0
11-05-2020,XV,SOZHINGANALLUR,52,3,49,0
12-05-2020,I,THIRUVOTTIYUR,118,12,106,0
12-05-2020,II,MANALI,51,3,48,0
12-05-2020,III,MADHAVARAM,68,7,61,0
12-05-2020,IV,TONDIARPET,362,75,283,4
12-05-2020,V,ROYAPURAM,828,167,651,10
12-05-2020,VI,THIRU VI KA NAGAR,622,161,455,6
12-05-2020,VII,AMBATTUR,234,32,202,0
12-05-2020,VIII,ANNA NAGAR,405,80,317,8
12-05-2020,IX,TEYNAMPET,522,94,425,3
12-05-2020,X,KODAMBAKKAM,796,101,692,3
12-05-2020,XI,VALASARAVAKKAM,426,35,390,1
12-05-2020,XII,ALANDUR,57,9,48,0
12-05-2020,XIII,ADYAR,267,25,239,3
12-05-2020,XIV,PERUNGUDI,54,10,44,0
12-05-2020,XV,SOZHINGANALLUR,54,3,51,0
13-05-2020,I,THIRUVOTTIYUR,120,13,107,0
13-05-2020,II,MANALI,66,3,63,0
13-05-2020,III,MADHAVARAM,72,10,61,1
13-05-2020,IV,TONDIARPET,402,85,313,4
13-05-2020,V,ROYAPURAM,890,206,673,11
13-05-2020,VI,THIRU VI KA NAGAR,662,182,474,6
13-05-2020,VII,AMBATTUR,254,42,212,0
13-05-2020,VIII,ANNA NAGAR,448,95,345,8
13-05-2020,IX,TEYNAMPET,564,106,455,3
13-05-2020,X,KODAMBAKKAM,835,144,688,3
13-05-2020,XI,VALASARAVAKKAM,450,55,393,2
13-05-2020,XII,ALANDUR,61,9,52,0
13-05-2020,XIII,ADYAR,290,35,252,3
13-05-2020,XIV,PERUNGUDI,64,10,54,0
13-05-2020,XV,SOZHINGANALLUR,64,4,60,0
14-05-2020,I,THIRUVOTTIYUR,127,14,113,0
14-05-2020,II,MANALI,75,5,70,0
14-05-2020,III,MADHAVARAM,85,12,72,1
14-05-2020,IV,TONDIARPET,437,86,347,4
14-05-2020,V,ROYAPURAM,971,212,747,12
14-05-2020,VI,THIRU VI KA NAGAR,699,188,504,7
14-05-2020,VII,AMBATTUR,276,54,222,0
14-05-2020,VIII,ANNA NAGAR,468,102,358,8
14-05-2020,IX,TEYNAMPET,608,108,496,4
14-05-2020,X,KODAMBAKKAM,895,151,741,3
14-05-2020,XI,VALASARAVAKKAM,461,67,392,2
14-05-2020,XII,ALANDUR,67,11,56,0
14-05-2020,XIII,ADYAR,310,41,266,3
14-05-2020,XIV,PERUNGUDI,72,11,61,0
14-05-2020,XV,SOZHINGANALLUR,65,9,56,0
15-05-2020,I,THIRUVOTTIYUR,133,14,119,0
15-05-2020,II,MANALI,79,5,74,0
15-05-2020,III,MADHAVARAM,92,12,79,1
15-05-2020,IV,TONDIARPET,474,86,383,5
15-05-2020,V,ROYAPURAM,1047,212,822,13
15-05-2020,VI,THIRU VI KA NAGAR,737,188,542,7
15-05-2020,VII,AMBATTUR,285,54,231,0
15-05-2020,VIII,ANNA NAGAR,493,102,383,8
15-05-2020,IX,TEYNAMPET,640,108,527,5
15-05-2020,X,KODAMBAKKAM,919,151,764,4
15-05-2020,XI,VALASARAVAKKAM,483,67,414,2
15-05-2020,XII,ALANDUR,71,11,60,0
15-05-2020,XIII,ADYAR,316,41,272,3
15-05-2020,XIV,PERUNGUDI,77,11,66,0
15-05-2020,XV,SOZHINGANALLUR,74,9,65,0
16-05-2020,I,THIRUVOTTIYUR,137,20,117,0
16-05-2020,II,MANALI,84,5,79,0
16-05-2020,III,MADHAVARAM,105,18,86,1
16-05-2020,IV,TONDIARPET,528,105,418,5
16-05-2020,V,ROYAPURAM,1112,240,859,13
16-05-2020,VI,THIRU VI KA NAGAR,750,205,536,9
16-05-2020,VII,AMBATTUR,304,66,238,0
16-05-2020,VIII,ANNA NAGAR,514,111,395,8
16-05-2020,IX,TEYNAMPET,669,116,548,5
16-05-2020,X,KODAMBAKKAM,973,164,805,4
16-05-2020,XI,VALASARAVAKKAM,494,83,409,2
16-05-2020,XII,ALANDUR,77,11,66,0
16-05-2020,XIII,ADYAR,334,45,285,4
16-05-2020,XIV,PERUNGUDI,80,12,68,0
16-05-2020,XV,SOZHINGANALLUR,82,12,70,0
17-05-2020,I,THIRUVOTTIYUR,147,19,128,0
17-05-2020,II,MANALI,86,6,80,0
17-05-2020,III,MADHAVARAM,121,13,107,1
17-05-2020,IV,TONDIARPET,581,118,458,5
17-05-2020,V,ROYAPURAM,1185,282,889,14
17-05-2020,VI,THIRU VI KA NAGAR,790,299,482,9
17-05-2020,VII,AMBATTUR,317,61,256,0
17-05-2020,VIII,ANNA NAGAR,554,134,412,8
17-05-2020,IX,TEYNAMPET,746,173,568,5
17-05-2020,X,KODAMBAKKAM,1041,233,804,4
17-05-2020,XI,VALASARAVAKKAM,522,89,430,3
17-05-2020,XII,ALANDUR,80,9,71,0
17-05-2020,XIII,ADYAR,367,45,318,4
17-05-2020,XIV,PERUNGUDI,86,12,74,0
17-05-2020,XV,SOZHINGANALLUR,95,5,90,0
18-05-2020,I,THIRUVOTTIYUR,161,22,139,0
18-05-2020,II,MANALI,93,9,84,0
18-05-2020,III,MADHAVARAM,133,15,117,1
18-05-2020,IV,TONDIARPET,610,125,478,7
18-05-2020,V,ROYAPURAM,1272,293,965,14
18-05-2020,VI,THIRU VI KA NAGAR,835,313,513,9
18-05-2020,VII,AMBATTUR,321,65,256,0
18-05-2020,VIII,ANNA NAGAR,586,137,441,8
18-05-2020,IX,TEYNAMPET,786,197,584,5
18-05-2020,X,KODAMBAKKAM,1077,255,818,4
18-05-2020,XI,VALASARAVAKKAM,532,104,425,3
18-05-2020,XII,ALANDUR,84,9,75,0
18-05-2020,XIII,ADYAR,391,57,329,5
18-05-2020,XIV,PERUNGUDI,92,14,78,0
18-05-2020,XV,SOZHINGANALLUR,101,7,94,0
19-05-2020,I,THIRUVOTTIYUR,182,23,159,0
19-05-2020,II,MANALI,100,9,91,0
19-05-2020,III,MADHAVARAM,155,18,136,1
19-05-2020,IV,TONDIARPET,723,147,569,7
19-05-2020,V,ROYAPURAM,1423,320,1088,15
19-05-2020,VI,THIRU VI KA NAGAR,900,327,564,9
19-05-2020,VII,AMBATTUR,330,81,249,0
19-05-2020,VIII,ANNA NAGAR,610,163,439,8
19-05-2020,IX,TEYNAMPET,822,249,568,5
19-05-2020,X,KODAMBAKKAM,1137,327,806,4
19-05-2020,XI,VALASARAVAKKAM,544,137,404,3
19-05-2020,XII,ALANDUR,84,12,72,0
19-05-2020,XIII,ADYAR,413,90,318,5
19-05-2020,XIV,PERUNGUDI,96,20,76,0
19-05-2020,XV,SOZHINGANALLUR,109,8,101,0
20-05-2020,I,THIRUVOTTIYUR,221,53,168,0
20-05-2020,II,MANALI,108,23,85,0
20-05-2020,III,MADHAVARAM,172,39,132,1
20-05-2020,IV,TONDIARPET,773,203,562,8
20-05-2020,V,ROYAPURAM,1538,481,1042,15
20-05-2020,VI,THIRU VI KA NAGAR,976,449,518,9
20-05-2020,VII,AMBATTUR,352,146,206,0
20-05-2020,VIII,ANNA NAGAR,662,206,448,8
20-05-2020,IX,TEYNAMPET,869,325,539,5
20-05-2020,X,KODAMBAKKAM,1192,487,700,5
20-05-2020,XI,VALASARAVAKKAM,570,223,344,3
20-05-2020,XII,ALANDUR,90,18,72,0
20-05-2020,XIII,ADYAR,446,135,306,5
20-05-2020,XIV,PERUNGUDI,103,25,78,0
20-05-2020,XV,SOZHINGANALLUR,113,13,100,0
21-05-2020,I,THIRUVOTTIYUR,228,56,172,0
21-05-2020,II,MANALI,115,27,88,0
21-05-2020,III,MADHAVARAM,186,40,145,1
21-05-2020,IV,TONDIARPET,823,218,596,9
21-05-2020,V,ROYAPURAM,1699,517,1167,15
21-05-2020,VI,THIRU VI KA NAGAR,1032,466,555,11
21-05-2020,VII,AMBATTUR,376,162,214,0
21-05-2020,VIII,ANNA NAGAR,719,222,489,8
21-05-2020,IX,TEYNAMPET,926,338,582,6
21-05-2020,X,KODAMBAKKAM,1231,535,690,6
21-05-2020,XI,VALASARAVAKKAM,605,259,343,3
21-05-2020,XII,ALANDUR,96,22,74,0
21-05-2020,XIII,ADYAR,472,150,317,5
21-05-2020,XIV,PERUNGUDI,112,31,81,0
21-05-2020,XV,SOZHINGANALLUR,130,19,111,0
22-05-2020,I,THIRUVOTTIYUR,250,71,179,0
22-05-2020,II,MANALI,115,33,82,0
22-05-2020,III,MADHAVARAM,192,50,141,1
22-05-2020,IV,TONDIARPET,881,254,617,10
22-05-2020,V,ROYAPURAM,1768,614,1139,15
22-05-2020,VI,THIRU VI KA NAGAR,1079,516,552,11
22-05-2020,VII,AMBATTUR,402,206,196,0
22-05-2020,VIII,ANNA NAGAR,783,303,471,9
22-05-2020,IX,TEYNAMPET,1000,429,565,6
22-05-2020,X,KODAMBAKKAM,1300,642,652,6
22-05-2020,XI,VALASARAVAKKAM,650,351,296,3
22-05-2020,XII,ALANDUR,100,30,70,0
22-05-2020,XIII,ADYAR,513,207,301,5
22-05-2020,XIV,PERUNGUDI,137,41,96,0
22-05-2020,XV,SOZHINGANALLUR,148,44,104,0
23-05-2020,I,THIRUVOTTIYUR,274,82,192,0
23-05-2020,II,MANALI,126,37,89,0
23-05-2020,III,MADHAVARAM,213,57,155,1
23-05-2020,IV,TONDIARPET,974,280,683,11
23-05-2020,V,ROYAPURAM,1889,668,1204,17
23-05-2020,VI,THIRU VI KA NAGAR,1133,539,582,12
23-05-2020,VII,AMBATTUR,415,211,204,0
23-05-2020,VIII,ANNA NAGAR,829,334,486,9
23-05-2020,IX,TEYNAMPET,1054,447,600,7
23-05-2020,X,KODAMBAKKAM,1391,678,707,6
23-05-2020,XI,VALASARAVAKKAM,679,366,310,3
23-05-2020,XII,ALANDUR,107,39,68,0
23-05-2020,XIII,ADYAR,533,215,313,5
23-05-2020,XIV,PERUNGUDI,152,44,108,0
23-05-2020,XV,SOZHINGANALLUR,160,46,114,0
24-05-2020,I,THIRUVOTTIYUR,300,97,203,0
24-05-2020,II,MANALI,142,56,86,0
24-05-2020,III,MADHAVARAM,223,73,149,1
24-05-2020,IV,TONDIARPET,1044,355,678,11
24-05-2020,V,ROYAPURAM,1981,803,1158,20
24-05-2020,VI,THIRU VI KA NAGAR,1188,590,586,12
24-05-2020,VII,AMBATTUR,446,239,207,0
24-05-2020,VIII,ANNA NAGAR,867,406,451,10
24-05-2020,IX,TEYNAMPET,1118,518,592,8
24-05-2020,X,KODAMBAKKAM,1460,781,673,6
24-05-2020,XI,VALASARAVAKKAM,703,407,292,4
24-05-2020,XII,ALANDUR,121,63,58,0
24-05-2020,XIII,ADYAR,579,268,306,5
24-05-2020,XIV,PERUNGUDI,168,66,102,0
24-05-2020,XV,SOZHINGANALLUR,173,59,114,0
25-05-2020,I,THIRUVOTTIYUR,322,112,210,0
25-05-2020,II,MANALI,152,73,79,0
25-05-2020,III,MADHAVARAM,237,83,153,1
25-05-2020,IV,TONDIARPET,1096,420,665,11
25-05-2020,V,ROYAPURAM,2065,931,1113,21
25-05-2020,VI,THIRU VI KA NAGAR,1253,650,588,15
25-05-2020,VII,AMBATTUR,472,262,210,0
25-05-2020,VIII,ANNA NAGAR,924,452,461,11
25-05-2020,IX,TEYNAMPET,1188,572,607,9
25-05-2020,X,KODAMBAKKAM,1488,847,635,6
25-05-2020,XI,VALASARAVAKKAM,740,439,297,4
25-05-2020,XII,ALANDUR,132,68,64,0
25-05-2020,XIII,ADYAR,619,287,327,5
25-05-2020,XIV,PERUNGUDI,185,71,114,0
25-05-2020,XV,SOZHINGANALLUR,184,64,120,0
26-05-2020,I,THIRUVOTTIYUR,344,113,231,0
26-05-2020,II,MANALI,156,74,82,0
26-05-2020,III,MADHAVARAM,256,87,168,1
26-05-2020,IV,TONDIARPET,1160,433,716,11
26-05-2020,V,ROYAPURAM,2145,955,1168,22
26-05-2020,VI,THIRU VI KA NAGAR,1285,659,610,16
26-05-2020,VII,AMBATTUR,484,275,209,0
26-05-2020,VIII,ANNA NAGAR,975,461,501,13
26-05-2020,IX,TEYNAMPET,1262,592,659,11
26-05-2020,X,KODAMBAKKAM,1525,894,625,6
26-05-2020,XI,VALASARAVAKKAM,758,448,306,4
26-05-2020,XII,ALANDUR,157,71,86,0
26-05-2020,XIII,ADYAR,653,297,351,5
26-05-2020,XIV,PERUNGUDI,203,74,129,0
26-05-2020,XV,SOZHINGANALLUR,197,71,126,0
27-05-2020,I,THIRUVOTTIYUR,369,123,246,0
27-05-2020,II,MANALI,168,76,92,0
27-05-2020,III,MADHAVARAM,274,94,179,1
27-05-2020,IV,TONDIARPET,1262,466,785,11
27-05-2020,V,ROYAPURAM,2252,1003,1225,24
27-05-2020,VI,THIRU VI KA NAGAR,1325,676,633,16
27-05-2020,VII,AMBATTUR,504,286,218,0
27-05-2020,VIII,ANNA NAGAR,1046,477,556,13
27-05-2020,IX,TEYNAMPET,1317,620,685,12
27-05-2020,X,KODAMBAKKAM,1559,926,626,7
27-05-2020,XI,VALASARAVAKKAM,777,473,300,4
27-05-2020,XII,ALANDUR,165,73,92,0
27-05-2020,XIII,ADYAR,672,316,351,5
27-05-2020,XIV,PERUNGUDI,212,79,133,0
27-05-2020,XV,SOZHINGANALLUR,208,77,131,0
28-05-2020,I,THIRUVOTTIYUR,377,143,234,0
28-05-2020,II,MANALI,175,81,94,0
28-05-2020,III,MADHAVARAM,280,115,164,1
28-05-2020,IV,TONDIARPET,1322,521,790,11
28-05-2020,V,ROYAPURAM,2324,1130,1168,26
28-05-2020,VI,THIRU VI KA NAGAR,1393,740,633,20
28-05-2020,VII,AMBATTUR,516,297,219,0
28-05-2020,VIII,ANNA NAGAR,1089,521,555,13
28-05-2020,IX,TEYNAMPET,1412,702,696,14
28-05-2020,X,KODAMBAKKAM,1646,999,639,8
28-05-2020,XI,VALASARAVAKKAM,794,490,300,4
28-05-2020,XII,ALANDUR,178,77,101,0
28-05-2020,XIII,ADYAR,719,348,366,5
28-05-2020,XIV,PERUNGUDI,217,84,133,0
28-05-2020,XV,SOZHINGANALLUR,219,82,137,0
29-05-2020,I,THIRUVOTTIYUR,414,167,247,0
29-05-2020,II,MANALI,190,86,104,0
29-05-2020,III,MADHAVARAM,298,131,166,1
29-05-2020,IV,TONDIARPET,1425,614,798,13
29-05-2020,V,ROYAPURAM,2446,1268,1150,28
29-05-2020,VI,THIRU VI KA NAGAR,1437,783,633,21
29-05-2020,VII,AMBATTUR,539,310,228,1
29-05-2020,VIII,ANNA NAGAR,1143,551,578,14
29-05-2020,IX,TEYNAMPET,1500,759,727,14
29-05-2020,X,KODAMBAKKAM,1678,1050,620,8
29-05-2020,XI,VALASARAVAKKAM,816,508,304,4
29-05-2020,XII,ALANDUR,188,80,108,0
29-05-2020,XIII,ADYAR,745,381,359,5
29-05-2020,XIV,PERUNGUDI,226,90,136,0
29-05-2020,XV,SOZHINGANALLUR,233,91,142,0
30-05-2020,I,THIRUVOTTIYUR,439,199,240,0
30-05-2020,II,MANALI,203,95,108,0
30-05-2020,III,MADHAVARAM,345,147,197,1
30-05-2020,IV,TONDIARPET,1536,654,868,14
30-05-2020,V,ROYAPURAM,2589,1369,1191,29
30-05-2020,VI,THIRU VI KA NAGAR,1494,826,646,22
30-05-2020,VII,AMBATTUR,550,326,222,2
30-05-2020,VIII,ANNA NAGAR,1180,581,585,14
30-05-2020,IX,TEYNAMPET,1557,789,753,15
30-05-2020,X,KODAMBAKKAM,1709,1082,619,8
30-05-2020,XI,VALASARAVAKKAM,846,535,308,3
30-05-2020,XII,ALANDUR,195,84,111,0
30-05-2020,XIII,ADYAR,773,409,359,5
30-05-2020,XIV,PERUNGUDI,241,97,144,0
30-05-2020,XV,SOZHINGANALLUR,234,96,138,0
31-05-2020,I,THIRUVOTTIYUR,484,213,271,0
31-05-2020,II,MANALI,206,100,104,2
31-05-2020,III,MADHAVARAM,364,158,205,1
31-05-2020,IV,TONDIARPET,1661,703,943,15
31-05-2020,V,ROYAPURAM,2737,1501,1207,29
31-05-2020,VI,THIRU VI KA NAGAR,1556,915,617,24
31-05-2020,VII,AMBATTUR,563,346,215,2
31-05-2020,VIII,ANNA NAGAR,1237,624,599,14
31-05-2020,IX,TEYNAMPET,1662,843,802,17
31-05-2020,X,KODAMBAKKAM,1798,1141,649,8
31-05-2020,XI,VALASARAVAKKAM,871,571,297,3
31-05-2020,XII,ALANDUR,215,92,121,2
31-05-2020,XIII,ADYAR,834,433,396,5
31-05-2020,XIV,PERUNGUDI,251,105,146,0
31-05-2020,XV,SOZHINGANALLUR,255,106,149,0
01-06-2020,I,THIRUVOTTIYUR,534,224,310,0
01-06-2020,II,MANALI,222,102,118,2
01-06-2020,III,MADHAVARAM,378,163,214,1
01-06-2020,IV,TONDIARPET,1839,723,1101,15
01-06-2020,V,ROYAPURAM,2935,1528,1377,30
01-06-2020,VI,THIRU VI KA NAGAR,1651,936,690,25
01-06-2020,VII,AMBATTUR,587,357,227,3
01-06-2020,VIII,ANNA NAGAR,1341,655,671,15
01-06-2020,IX,TEYNAMPET,1770,895,858,17
01-06-2020,X,KODAMBAKKAM,1867,1177,682,8
01-06-2020,XI,VALASARAVAKKAM,890,597,290,3
01-06-2020,XII,ALANDUR,229,97,129,3
01-06-2020,XIII,ADYAR,883,449,428,6
01-06-2020,XIV,PERUNGUDI,263,118,145,0
01-06-2020,XV,SOZHINGANALLUR,262,115,147,0
02-06-2020,I,THIRUVOTTIYUR,559,233,326,0
02-06-2020,II,MANALI,228,109,116,3
02-06-2020,III,MADHAVARAM,400,178,221,1
02-06-2020,IV,TONDIARPET,2007,750,1242,15
02-06-2020,V,ROYAPURAM,3060,1594,1435,31
02-06-2020,VI,THIRU VI KA NAGAR,1711,975,710,26
02-06-2020,VII,AMBATTUR,619,363,253,3
02-06-2020,VIII,ANNA NAGAR,1411,685,710,16
02-06-2020,IX,TEYNAMPET,1871,944,908,19
02-06-2020,X,KODAMBAKKAM,1921,1232,680,9
02-06-2020,XI,VALASARAVAKKAM,910,610,297,3
02-06-2020,XII,ALANDUR,243,98,142,3
02-06-2020,XIII,ADYAR,949,472,471,6
02-06-2020,XIV,PERUNGUDI,278,130,148,0
02-06-2020,XV,SOZHINGANALLUR,279,133,146,0
03-06-2020,I,THIRUVOTTIYUR,610,254,356,0
03-06-2020,II,MANALI,246,123,120,3
03-06-2020,III,MADHAVARAM,431,185,245,1
03-06-2020,IV,TONDIARPET,2093,797,1281,15
03-06-2020,V,ROYAPURAM,3224,1671,1522,31
03-06-2020,VI,THIRU VI KA NAGAR,1798,1012,759,27
03-06-2020,VII,AMBATTUR,651,381,266,4
03-06-2020,VIII,ANNA NAGAR,1525,724,785,16
03-06-2020,IX,TEYNAMPET,2014,994,1000,20
03-06-2020,X,KODAMBAKKAM,2029,1260,760,9
03-06-2020,XI,VALASARAVAKKAM,939,625,311,3
03-06-2020,XII,ALANDUR,261,104,153,4
03-06-2020,XIII,ADYAR,1007,500,501,6
03-06-2020,XIV,PERUNGUDI,301,133,168,0
03-06-2020,XV,SOZHINGANALLUR,306,137,169,0
04-06-2020,I,THIRUVOTTIYUR,670,270,398,2
04-06-2020,II,MANALI,259,133,123,3
04-06-2020,III,MADHAVARAM,490,201,287,2
04-06-2020,IV,TONDIARPET,2261,836,1404,21
04-06-2020,V,ROYAPURAM,3388,1779,1574,35
04-06-2020,VI,THIRU VI KA NAGAR,1855,1068,758,29
04-06-2020,VII,AMBATTUR,684,393,286,5
04-06-2020,VIII,ANNA NAGAR,1660,748,896,16
04-06-2020,IX,TEYNAMPET,2136,1031,1082,23
04-06-2020,X,KODAMBAKKAM,2123,1313,798,12
04-06-2020,XI,VALASARAVAKKAM,975,653,317,5
04-06-2020,XII,ALANDUR,289,120,164,5
04-06-2020,XIII,ADYAR,1042,542,492,8
04-06-2020,XIV,PERUNGUDI,334,152,182,0
04-06-2020,XV,SOZHINGANALLUR,339,153,186,0
05-06-2020,I,THIRUVOTTIYUR,731,289,440,2
05-06-2020,II,MANALI,274,138,133,3
05-06-2020,III,MADHAVARAM,536,219,315,2
05-06-2020,IV,TONDIARPET,2470,943,1506,21
05-06-2020,V,ROYAPURAM,3552,1913,1601,38
05-06-2020,VI,THIRU VI KA NAGAR,1958,1151,777,30
05-06-2020,VII,AMBATTUR,733,424,302,7
05-06-2020,VIII,ANNA NAGAR,1784,811,956,17
05-06-2020,IX,TEYNAMPET,2245,1115,1103,27
05-06-2020,X,KODAMBAKKAM,2202,1383,807,12
05-06-2020,XI,VALASARAVAKKAM,996,684,307,5
05-06-2020,XII,ALANDUR,314,136,173,5
05-06-2020,XIII,ADYAR,1094,597,488,9
05-06-2020,XIV,PERUNGUDI,365,177,188,0
05-06-2020,XV,SOZHINGANALLUR,362,176,186,0
06-06-2020,I,THIRUVOTTIYUR,784,296,485,3
06-06-2020,II,MANALI,312,150,159,3
06-06-2020,III,MADHAVARAM,579,230,347,2
06-06-2020,IV,TONDIARPET,2646,970,1654,22
06-06-2020,V,ROYAPURAM,3717,2014,1663,40
06-06-2020,VI,THIRU VI KA NAGAR,2073,1181,858,34
06-06-2020,VII,AMBATTUR,773,430,336,7
06-06-2020,VIII,ANNA NAGAR,1864,847,998,19
06-06-2020,IX,TEYNAMPET,2374,1146,1197,31
06-06-2020,X,KODAMBAKKAM,2323,1414,896,13
06-06-2020,XI,VALASARAVAKKAM,1043,703,334,6
06-06-2020,XII,ALANDUR,364,143,216,5
06-06-2020,XIII,ADYAR,1158,614,533,11
06-06-2020,XIV,PERUNGUDI,389,185,203,1
06-06-2020,XV,SOZHINGANALLUR,366,179,187,0
07-06-2020,I,THIRUVOTTIYUR,813,319,491,3
07-06-2020,II,MANALI,328,153,172,3
07-06-2020,III,MADHAVARAM,614,248,364,2
07-06-2020,IV,TONDIARPET,2835,1046,1766,23
07-06-2020,V,ROYAPURAM,3859,2123,1691,45
07-06-2020,VI,THIRU VI KA NAGAR,2167,1240,889,38
07-06-2020,VII,AMBATTUR,807,437,363,7
07-06-2020,VIII,ANNA NAGAR,1974,889,1065,20
07-06-2020,IX,TEYNAMPET,2518,1230,1255,33
07-06-2020,X,KODAMBAKKAM,2431,1455,961,15
07-06-2020,XI,VALASARAVAKKAM,1054,719,329,6
07-06-2020,XII,ALANDUR,400,160,235,5
07-06-2020,XIII,ADYAR,1274,640,623,11
07-06-2020,XIV,PERUNGUDI,415,189,225,1
07-06-2020,XV,SOZHINGANALLUR,390,182,208,0
08-06-2020,I,THIRUVOTTIYUR,870,330,537,3
08-06-2020,II,MANALI,343,154,186,3
08-06-2020,III,MADHAVARAM,650,251,397,2
08-06-2020,IV,TONDIARPET,3019,1085,1908,26
08-06-2020,V,ROYAPURAM,4023,2173,1804,46
08-06-2020,VI,THIRU VI KA NAGAR,2273,1261,973,39
08-06-2020,VII,AMBATTUR,828,444,377,7
08-06-2020,VIII,ANNA NAGAR,2068,908,1137,23
08-06-2020,IX,TEYNAMPET,2646,1257,1355,34
08-06-2020,X,KODAMBAKKAM,2539,1490,1033,16
08-06-2020,XI,VALASARAVAKKAM,1088,724,358,6
08-06-2020,XII,ALANDUR,412,160,246,6
08-06-2020,XIII,ADYAR,1325,653,661,11
08-06-2020,XIV,PERUNGUDI,421,193,227,1
08-06-2020,XV,SOZHINGANALLUR,420,182,238,0
09-06-2020,I,THIRUVOTTIYUR,934,335,596,3
09-06-2020,II,MANALI,362,161,197,4
09-06-2020,III,MADHAVARAM,682,266,414,2
09-06-2020,IV,TONDIARPET,3192,1138,2025,29
09-06-2020,V,ROYAPURAM,4192,2274,1866,52
09-06-2020,VI,THIRU VI KA NAGAR,2351,1384,924,43
09-06-2020,VII,AMBATTUR,848,452,389,7
09-06-2020,VIII,ANNA NAGAR,2178,933,1222,23
09-06-2020,IX,TEYNAMPET,2846,1301,1508,37
09-06-2020,X,KODAMBAKKAM,2656,1525,1113,18
09-06-2020,XI,VALASARAVAKKAM,1136,743,387,6
09-06-2020,XII,ALANDUR,483,164,312,7
09-06-2020,XIII,ADYAR,1411,676,724,11
09-06-2020,XIV,PERUNGUDI,450,201,248,1
09-06-2020,XV,SOZHINGANALLUR,435,185,250,0
10-06-2020,I,THIRUVOTTIYUR,972,370,597,5
10-06-2020,II,MANALI,383,175,204,4
10-06-2020,III,MADHAVARAM,724,282,440,2
10-06-2020,IV,TONDIARPET,3405,1255,2119,31
10-06-2020,V,ROYAPURAM,4405,2413,1938,54
10-06-2020,VI,THIRU VI KA NAGAR,2456,1431,981,44
